iter	Passed	Remaining
0	31	31826
1	60	30200
2	87	29001
3	118	29555
4	141	28203
5	169	28079
6	196	27913
7	262	32510
8	290	31934
9	311	30809
10	337	30370
11	355	29271
12	383	29117
13	425	29944
14	452	29724
15	474	29208
16	525	30388
17	556	30338
18	576	29761
19	629	30827
20	656	30619
21	691	30720
22	728	30960
23	758	30862
24	791	30855
25	824	30877
26	851	30681
27	887	30814
28	933	31258
29	983	31805
30	1016	31785
31	1048	31728
32	1080	31674
33	1117	31743
34	1149	31689
35	1198	32085
36	1240	32274
37	1270	32151
38	1302	32096
39	1334	32021
40	1367	31990
41	1405	32049
42	1438	32023
43	1473	32006
44	1494	31722
45	1533	31811
46	1563	31693
47	1610	31944
48	1656	32148
49	1699	32289
50	1741	32411
51	1800	32818
52	1846	33001
53	1890	33119
54	1917	32944
55	1952	32910
56	1982	32790
57	2010	32647
58	2046	32644
59	2094	32811
60	2129	32784
61	2174	32899
62	2210	32870
63	2244	32825
64	2275	32734
65	2312	32731
66	2357	32832
67	2390	32757
68	2426	32738
69	2453	32592
70	2490	32581
71	2540	32740
72	2576	32712
73	2607	32633
74	2640	32564
75	2673	32504
76	2703	32412
77	2737	32362
78	2779	32407
79	2827	32520
80	2866	32527
81	2904	32510
82	2934	32425
83	2993	32641
84	3024	32552
85	3053	32451
86	3075	32275
87	3097	32105
88	3129	32032
89	3186	32215
90	3219	32162
91	3261	32187
92	3295	32139
93	3325	32050
94	3359	31999
95	3393	31959
96	3446	32087
97	3478	32019
98	3508	31934
99	3538	31848
100	3567	31754
101	3598	31680
102	3636	31665
103	3670	31619
104	3702	31559
105	3734	31496
106	3766	31436
107	3797	31367
108	3841	31399
109	3876	31366
110	3903	31264
111	3935	31202
112	3964	31121
113	3995	31054
114	4027	30996
115	4066	30987
116	4128	31159
117	4155	31063
118	4186	30991
119	4209	30868
120	4235	30766
121	4265	30699
122	4323	30830
123	4363	30822
124	4387	30714
125	4429	30722
126	4459	30653
127	4496	30633
128	4530	30592
129	4576	30624
130	4622	30666
131	4655	30614
132	4687	30558
133	4722	30519
134	4774	30594
135	4803	30516
136	4844	30517
137	4883	30506
138	4912	30428
139	4941	30354
140	4967	30265
141	5014	30297
142	5041	30215
143	5071	30147
144	5099	30070
145	5131	30013
146	5151	29894
147	5182	29833
148	5203	29721
149	5251	29758
150	5272	29642
151	5309	29623
152	5334	29533
153	5359	29441
154	5386	29367
155	5412	29284
156	5440	29210
157	5477	29188
158	5513	29160
159	5532	29046
160	5563	28994
161	5593	28932
162	5614	28831
163	5640	28750
164	5671	28701
165	5720	28741
166	5741	28638
167	5768	28569
168	5800	28524
169	5819	28412
170	5860	28413
171	5897	28392
172	5918	28294
173	5958	28285
174	5977	28181
175	6007	28124
176	6045	28111
177	6063	28000
178	6087	27921
179	6116	27865
180	6148	27821
181	6188	27814
182	6231	27819
183	6285	27875
184	6369	28060
185	6388	27958
186	6407	27855
187	6453	27874
188	6473	27778
189	6507	27743
190	6549	27741
191	6597	27764
192	6647	27795
193	6689	27790
194	6731	27788
195	6773	27784
196	6804	27737
197	6851	27751
198	6889	27730
199	6911	27647
200	6940	27588
201	6963	27508
202	7008	27517
203	7033	27442
204	7054	27358
205	7096	27352
206	7146	27376
207	7177	27330
208	7228	27356
209	7260	27314
210	7315	27356
211	7334	27263
212	7362	27202
213	7398	27175
214	7476	27297
215	7688	27905
216	7758	27995
217	7821	28056
218	7923	28257
219	7986	28317
220	8019	28267
221	8081	28322
222	8130	28327
223	8183	28351
224	8232	28355
225	8267	28314
226	8319	28328
227	8383	28385
228	8417	28339
229	8479	28388
230	8515	28346
231	8548	28298
232	8600	28313
233	8644	28299
234	8681	28259
235	8749	28326
236	8784	28282
237	8819	28238
238	8850	28182
239	8883	28131
240	8920	28092
241	8950	28035
242	8987	27998
243	9028	27973
244	9069	27947
245	9104	27905
246	9155	27912
247	9189	27863
248	9223	27817
249	9271	27813
250	9306	27770
251	9341	27726
252	9366	27656
253	9391	27583
254	9424	27533
255	9448	27458
256	9501	27470
257	9538	27433
258	9580	27410
259	9637	27431
260	9683	27417
261	9740	27436
262	9794	27445
263	9829	27402
264	9861	27351
265	9900	27318
266	9936	27279
267	9998	27310
268	10092	27427
269	10126	27378
270	10162	27336
271	10192	27280
272	10226	27232
273	10267	27205
274	10301	27158
275	10348	27144
276	10408	27167
277	10464	27177
278	10527	27204
279	10592	27237
280	10716	27421
281	10776	27437
282	10826	27429
283	10877	27422
284	10913	27378
285	10952	27342
286	10985	27290
287	11020	27245
288	11059	27207
289	11088	27148
290	11121	27096
291	11150	27035
292	11202	27031
293	11234	26977
294	11261	26911
295	11291	26855
296	11317	26787
297	11345	26725
298	11374	26666
299	11409	26621
300	11462	26620
301	11499	26577
302	11547	26563
303	11603	26566
304	11640	26525
305	11676	26482
306	11721	26460
307	11742	26381
308	11765	26309
309	11793	26249
310	11824	26197
311	11866	26166
312	11905	26131
313	11939	26084
314	11973	26037
315	12006	25989
316	12044	25951
317	12097	25944
318	12155	25948
319	12192	25909
320	12228	25867
321	12264	25823
322	12304	25790
323	12397	25866
324	12435	25826
325	12487	25818
326	12554	25839
