iter	Passed	Remaining
0	79	79341
1	99	49606
2	125	41641
3	152	38003
4	171	34045
5	189	31397
6	216	30672
7	244	30304
8	277	30542
9	297	29494
10	313	28155
11	337	27818
12	360	27361
13	378	26654
14	407	26750
15	433	26637
16	456	26404
17	475	25965
18	501	25877
19	522	25624
20	541	25243
21	565	25119
22	586	24900
23	605	24629
24	636	24839
25	666	24963
26	688	24820
27	706	24513
28	730	24449
29	752	24321
30	771	24112
31	793	23990
32	814	23866
33	832	23653
34	868	23942
35	895	23986
36	917	23884
37	933	23636
38	953	23487
39	976	23438
40	1045	24447
41	1086	24778
42	1128	25112
43	1152	25033
44	1181	25079
45	1210	25113
46	1239	25142
47	1259	24982
48	1279	24831
49	1308	24853
50	1335	24848
51	1358	24766
52	1378	24623
53	1403	24593
54	1428	24536
55	1445	24368
56	1466	24262
57	1488	24182
58	1506	24032
59	1538	24110
60	1566	24106
61	1592	24093
62	1610	23951
63	1633	23884
64	1654	23795
65	1673	23681
66	1694	23597
67	1715	23508
68	1732	23381
69	1755	23327
70	1782	23326
71	1802	23228
72	1823	23159
73	1843	23062
74	1859	22935
75	1877	22825
76	1894	22714
77	1914	22632
78	1930	22509
79	1950	22430
80	1979	22459
81	2002	22418
82	2025	22380
83	2049	22350
84	2069	22275
85	2093	22244
86	2118	22236
87	2134	22124
88	2160	22112
89	2182	22070
90	2212	22100
91	2239	22100
92	2265	22092
93	2286	22034
94	2307	21984
95	2329	21931
96	2346	21840
97	2368	21797
98	2396	21808
99	2423	21812
100	2442	21738
101	2460	21666
102	2477	21575
103	2497	21517
104	2517	21454
105	2535	21385
106	2559	21361
107	2576	21277
108	2601	21262
109	2633	21307
110	2657	21284
111	2674	21204
112	2696	21169
113	2718	21129
114	2735	21052
115	2757	21016
116	2773	20932
117	2795	20893
118	2831	20962
119	2857	20955
120	2894	21023
121	2917	20998
122	2935	20930
123	2950	20845
124	2973	20814
125	2989	20736
126	3013	20712
127	3037	20692
128	3067	20710
129	3084	20644
130	3107	20616
131	3125	20554
132	3149	20533
133	3173	20506
134	3196	20480
135	3214	20423
136	3237	20391
137	3257	20350
138	3284	20342
139	3308	20326
140	3329	20286
141	3349	20238
142	3370	20201
143	3388	20140
144	3410	20112
145	3433	20082
146	3461	20086
147	3485	20062
148	3502	20002
149	3517	19933
150	3547	19946
151	3564	19887
152	3587	19861
153	3604	19802
154	3624	19758
155	3649	19744
156	3669	19702
157	3694	19687
158	3713	19643
159	3730	19586
160	3751	19548
161	3766	19483
162	3786	19445
163	3810	19421
164	3828	19372
165	3849	19338
166	3864	19278
167	3893	19283
168	3914	19249
169	3930	19188
170	3955	19175
171	3987	19197
172	4016	19200
173	4041	19184
174	4071	19194
175	4088	19143
176	4118	19150
177	4142	19129
178	4162	19089
179	4181	19050
180	4209	19046
181	4230	19013
182	4249	18972
183	4273	18953
184	4295	18922
185	4313	18875
186	4346	18897
187	4375	18899
188	4399	18876
189	4416	18828
190	4437	18793
191	4460	18772
192	4479	18728
193	4500	18698
194	4525	18681
195	4542	18632
196	4569	18627
197	4592	18600
198	4609	18553
199	4631	18524
200	4648	18478
201	4668	18442
202	4691	18418
203	4711	18383
204	4730	18344
205	4753	18319
206	4777	18301
207	4800	18280
208	4821	18248
209	4838	18203
210	4862	18183
211	4883	18151
212	4900	18107
213	4923	18084
214	4944	18054
215	4963	18016
216	4986	17991
217	5018	18000
218	5045	17991
219	5064	17954
220	5082	17914
221	5107	17900
222	5123	17851
223	5144	17820
224	5167	17798
225	5185	17758
226	5211	17745
227	5228	17702
228	5251	17682
229	5273	17655
230	5306	17664
231	5331	17647
232	5348	17607
233	5370	17580
234	5396	17568
235	5424	17560
236	5441	17519
237	5458	17476
238	5480	17450
239	5502	17425
240	5524	17399
241	5551	17389
242	5570	17352
243	5595	17336
244	5623	17329
245	5639	17285
246	5663	17264
247	5681	17227
248	5699	17188
249	5717	17152
250	5735	17116
251	5755	17083
252	5771	17041
253	5791	17010
