iter	Passed	Remaining
0	56	56287
1	101	50616
2	143	47630
3	188	46960
4	264	52620
5	303	50214
6	336	47773
7	368	45741
8	400	44081
9	435	43147
10	480	43228
11	516	42529
12	555	42161
13	587	41400
14	628	41271
15	663	40785
16	704	40765
17	734	40060
18	781	40372
19	804	39397
20	840	39182
21	868	38625
22	910	38691
23	969	39443
24	1005	39208
25	1038	38915
26	1068	38508
27	1103	38302
28	1139	38158
29	1190	38483
30	1290	40323
31	1346	40724
32	1411	41348
33	1457	41400
34	1491	41124
35	1525	40860
36	1565	40754
37	1652	41825
38	1688	41614
39	1730	41522
40	1767	41336
41	1830	41757
42	1881	41885
43	1941	42191
44	2061	43748
45	2118	43932
46	2172	44051
47	2209	43819
48	2246	43597
49	2315	43987
50	2363	43978
51	2419	44108
52	2457	43913
53	2509	43964
54	2563	44038
55	2635	44432
56	2682	44375
57	2731	44361
58	2787	44463
59	2848	44633
60	2887	44446
61	2923	44233
62	2955	43954
63	2985	43668
64	3036	43681
65	3078	43567
66	3116	43391
67	3165	43388
68	3200	43182
69	3242	43082
70	3299	43178
71	3337	43021
72	3372	42823
73	3406	42626
74	3444	42476
75	3493	42477
76	3528	42294
77	3568	42178
78	3606	42050
79	3637	41827
80	3702	42003
81	3736	41831
82	3861	42667
83	3906	42601
84	3990	42954
85	4033	42864
86	4088	42901
87	4141	42916
88	4211	43103
89	4271	43187
90	4322	43178
91	4377	43199
92	4428	43189
93	4467	43063
94	4517	43035
95	4555	42898
96	4656	43346
97	4693	43198
98	4741	43149
99	4778	43007
100	4814	42855
101	4850	42706
102	4905	42720
103	4940	42563
104	4975	42413
105	5007	42231
106	5039	42061
107	5075	41916
108	5113	41800
109	5166	41803
110	5201	41659
111	5237	41529
112	5273	41396
113	5308	41259
114	5367	41309
115	5403	41177
116	5440	41057
117	5467	40864
118	5512	40809
119	5550	40701
120	5630	40900
121	5673	40832
122	5721	40798
123	5762	40707
124	5799	40597
125	5856	40622
126	5900	40558
127	5941	40473
128	5978	40367
129	6018	40279
130	6054	40163
131	6125	40281
132	6159	40152
133	6203	40089
134	6250	40047
135	6280	39897
136	6321	39818
137	6362	39745
138	6409	39701
139	6454	39648
140	6497	39586
141	6530	39460
142	6589	39490
143	6632	39428
144	6672	39341
145	6709	39246
146	6749	39167
147	6777	39015
148	6833	39029
149	6872	38941
150	6905	38826
151	6950	38776
152	6987	38680
153	7017	38549
154	7055	38464
155	7086	38338
156	7129	38282
157	7162	38171
158	7195	38060
159	7229	37956
160	7277	37924
161	7313	37833
162	7353	37757
163	7389	37669
164	7422	37562
165	7458	37472
166	7502	37422
167	7538	37332
168	7603	37385
169	7651	37356
170	7684	37252
171	7722	37175
172	7766	37125
173	7800	37027
174	7831	36918
175	7862	36812
176	7900	36733
177	7937	36653
178	8006	36722
179	8068	36757
180	8170	36972
