iter	Passed	Remaining
0	98	98534
1	139	69533
2	166	55449
3	325	80936
4	387	77177
5	438	72563
6	483	68518
7	545	67687
8	606	66821
9	637	63069
10	706	63565
11	806	66417
12	853	64812
13	926	65230
14	968	63567
15	1028	63225
16	1110	64203
17	1167	63688
18	1306	67473
19	1389	68083
20	1486	69310
21	1542	68574
22	1627	69154
23	1728	70283
24	1827	71286
25	2007	75218
26	2115	76228
27	2208	76651
28	2308	77279
29	2455	79382
30	2528	79034
31	2587	78276
32	2627	77006
33	2729	77558
34	2803	77305
35	2862	76643
36	2992	77886
37	3043	77040
38	3122	76937
39	3258	78205
40	3337	78056
41	3516	80218
42	3578	79641
43	3659	79506
44	3713	78801
45	3806	78945
46	3897	79025
47	3955	78458
48	4041	78444
49	4152	78893
50	4218	78489
51	4268	77825
52	4335	77465
53	4409	77249
54	4471	76822
55	4555	76790
56	4667	77220
57	4755	77243
58	4849	77344
59	4934	77309
60	5028	77412
61	5075	76788
62	5154	76657
63	5211	76219
64	5298	76212
65	5382	76166
66	5458	76004
67	5532	75822
68	5595	75504
69	5642	74965
70	5733	75019
71	5854	75453
72	5905	74987
73	5981	74851
74	6065	74801
75	6121	74426
76	6269	75154
77	6372	75320
78	6470	75432
79	6586	75746
80	6644	75381
81	6692	74919
82	6751	74594
83	6841	74603
84	6927	74570
85	7005	74458
86	7069	74189
87	7110	73695
88	7176	73454
89	7283	73642
90	7325	73178
91	7394	72984
92	7460	72763
93	7562	72885
94	7661	72987
95	7739	72879
96	7837	72962
97	7895	72668
98	7950	72359
99	8084	72764
100	8205	73041
101	8254	72675
102	8308	72359
103	8383	72224
104	8471	72210
105	8550	72113
106	8648	72178
107	8738	72169
108	8836	72231
109	8937	72310
110	8987	71979
111	9055	71800
112	9166	71956
113	9272	72063
114	9311	71661
115	9370	71407
116	9437	71221
117	9474	70815
118	9516	70454
119	9591	70336
120	9642	70050
121	9773	70335
122	9840	70161
123	9882	69818
124	9959	69713
125	10045	69678
126	10102	69445
127	10151	69157
128	10191	68812
129	10256	68637
130	10368	68780
131	10434	68612
132	10519	68573
133	10637	68744
134	10728	68739
135	10821	68748
136	10912	68739
137	11014	68800
138	11074	68596
139	11151	68499
140	11292	68795
141	11346	68560
142	11531	69110
143	11638	69181
144	11724	69132
145	11883	69508
146	11966	69435
147	12102	69669
148	12164	69474
149	12304	69725
150	12396	69698
151	12525	69878
152	12591	69705
153	12662	69559
154	12824	69912
155	12903	69813
156	12953	69551
157	13142	70038
158	13262	70151
159	13338	70027
160	13456	70122
161	13577	70233
162	13632	70002
163	13692	69797
164	13897	70331
165	14033	70503
166	14183	70749
167	14310	70871
168	14399	70804
169	14574	71156
170	14642	70988
171	14756	71038
172	14853	71003
173	14977	71098
174	15028	70849
175	15161	70982
176	15247	70897
177	15329	70791
178	15405	70660
179	15490	70569
180	15656	70841
181	15747	70777
182	15875	70874
183	15943	70705
184	16018	70568
185	16130	70594
186	16230	70561
187	16302	70411
188	16349	70157
189	16425	70024
190	16537	70045
191	16651	70074
192	16779	70161
193	16877	70120
194	16947	69962
195	16980	69654
196	17017	69366
197	17130	69385
198	17240	69397
199	17324	69299
200	17406	69191
201	17473	69030
202	17547	68894
203	17614	68732
204	17697	68631
205	17744	68393
206	17811	68232
207	17892	68128
208	17953	67947
209	17997	67703
210	18104	67698
211	18160	67502
212	18236	67379
213	18292	67188
214	18408	67212
215	18459	67001
216	18672	67377
217	18718	67145
218	18759	66901
219	18796	66643
220	18871	66521
221	18962	66455
222	19004	66218
223	19050	65996
224	19094	65768
225	19139	65547
226	19179	65310
227	19282	65289
228	19346	65137
229	19405	64965
230	19637	65372
231	19787	65504
232	19996	65824
233	20083	65742
234	20177	65684
235	20295	65702
236	20365	65565
237	20558	65823
238	20656	65772
239	20724	65626
240	20865	65713
241	20972	65691
242	21043	65554
243	21131	65474
244	21193	65312
245	21269	65190
246	21383	65190
247	21442	65017
248	21570	65057
249	21675	65026
250	21767	64955
251	22076	65527
252	22161	65433
253	22213	65241
254	22315	65197
255	22399	65097
256	22499	65046
257	22576	64930
258	22690	64917
259	22763	64787
260	22829	64639
261	22981	64733
262	23063	64631
263	23210	64709
264	23281	64573
265	23392	64550
266	23538	64620
267	23689	64704
268	23815	64717
269	23920	64673
270	24031	64646
271	24103	64513
272	24163	64347
273	24250	64254
274	24354	64208
275	24411	64036
276	24509	63972
277	24571	63815
278	24618	63618
279	24668	63433
280	24770	63380
281	24838	63242
282	24909	63109
283	24983	62986
284	25083	62927
285	25118	62708
286	25183	62562
287	25275	62486
288	25352	62372
289	25449	62308
290	25515	62166
291	25546	61942
292	25622	61825
293	25807	61972
294	25937	61986
295	26088	62048
296	26164	61931
297	26234	61801
298	26323	61715
299	26394	61587
300	26439	61398
301	26487	61220
302	26704	61428
303	26778	61308
304	26853	61190
305	26972	61173
306	27042	61043
307	27100	60887
308	27188	60800
309	27318	60806
310	27393	60688
311	27484	60606
312	27601	60583
313	27694	60503
314	27763	60374
315	27857	60299
316	27954	60228
317	28033	60122
318	28090	59968
319	28143	59805
320	28214	59681
321	28296	59580
322	28348	59418
323	28390	59234
324	28450	59090
325	28524	58974
326	28625	58913
327	28742	58887
328	28791	58720
329	28832	58538
330	28893	58398
331	29026	58402
332	29094	58276
333	29201	58228
334	29348	58258
335	29400	58101
336	29450	57938
337	29503	57784
338	29559	57637
339	29624	57506
340	29672	57342
341	29724	57188
342	29798	57077
343	29946	57107
344	30014	56983
345	30135	56960
346	30244	56915
347	30362	56886
348	30431	56765
349	30485	56615
350	30564	56514
351	30709	56534
352	30786	56427
353	30868	56331
354	30938	56212
355	31006	56091
356	31061	55944
357	31128	55823
358	31262	55820
359	31328	55695
360	31387	55559
361	31455	55438
362	31515	55304
363	31550	55127
364	31591	54960
365	31643	54813
366	31708	54690
367	31750	54527
368	31834	54437
369	31902	54320
370	31951	54171
371	32004	54029
372	32055	53884
373	32119	53761
374	32187	53645
375	32233	53494
376	32269	53325
377	32318	53179
378	32341	52992
379	32421	52898
380	32490	52786
381	32541	52645
382	32584	52493
383	32621	52330
384	32701	52237
385	32742	52082
386	32812	51974
387	32972	52007
388	33070	51943
389	33145	51843
390	33204	51717
391	33302	51653
392	33367	51537
393	33467	51475
394	33529	51355
395	33791	51540
396	33920	51522
397	33992	51416
398	34076	51328
399	34147	51221
400	34216	51111
401	34241	50935
402	34279	50780
403	34338	50657
404	34371	50496
405	34428	50370
406	34481	50239
407	34525	50096
408	34557	49934
409	34642	49851
410	34722	49760
411	34774	49629
412	34883	49580
413	34954	49477
414	35047	49404
415	35168	49371
416	35226	49249
417	35274	49113
418	35325	48983
419	35398	48884
420	35480	48796
421	35556	48700
422	35599	48559
