iter	MultiClass
0	1.264972191
1	1.164512929
2	1.084728856
3	1.015395125
4	0.9540360867
5	0.9019539477
6	0.859260034
7	0.8210128696
8	0.7862343685
9	0.7562218101
10	0.7270251788
11	0.7033049598
12	0.6818380658
13	0.6602115764
14	0.6413749099
15	0.6248883839
16	0.6097535335
17	0.597333181
18	0.5802954379
19	0.5684422675
20	0.5555728591
21	0.5442302025
22	0.5309198324
23	0.5225001613
24	0.5138565538
25	0.5041343057
26	0.4962796667
27	0.4872712291
28	0.4801366785
29	0.4743264207
30	0.4684386884
31	0.4587260098
32	0.4506760053
33	0.4446618797
34	0.440336069
35	0.4330106842
36	0.4276811658
37	0.4225866838
38	0.41793425
39	0.4138015392
40	0.4078544817
41	0.4026849701
42	0.3999246997
43	0.3953407795
44	0.3919044701
45	0.3871517686
46	0.3823921678
47	0.3788942369
48	0.3743445033
49	0.3718634742
50	0.3693808033
51	0.3661782657
52	0.363022288
53	0.3586643319
54	0.3552252978
55	0.352716962
56	0.3493430035
57	0.3458133902
58	0.3438826849
59	0.3394699609
60	0.3357982972
61	0.3343427715
62	0.3315788155
63	0.3294290693
64	0.3266638118
65	0.3237533962
66	0.3202341858
67	0.3177744469
68	0.3161317447
69	0.3148305671
70	0.3121953804
71	0.3096370783
72	0.307351791
73	0.3049517047
74	0.3018129009
75	0.2995955034
76	0.2981686933
77	0.2971025688
78	0.2949354544
79	0.2929845787
80	0.2908471874
81	0.2890093349
82	0.2868350772
83	0.2847331784
84	0.2818898385
85	0.280454645
86	0.278827419
87	0.2771222256
88	0.275563823
89	0.2735340709
90	0.2721218515
91	0.269612554
92	0.2684192805
93	0.2667379234
94	0.2650990866
95	0.2645291438
96	0.262976699
97	0.2621080187
98	0.2605069932
99	0.2589807604
100	0.2578676531
101	0.256949373
102	0.2556980881
103	0.2532820465
104	0.2516535102
105	0.2494113128
106	0.2473533316
107	0.2456054887
108	0.2441389649
109	0.2430223936
110	0.2409605772
111	0.2399866013
112	0.2394057608
113	0.2383135443
114	0.2362315596
115	0.235450245
116	0.2338469284
117	0.2332397769
118	0.2314088921
119	0.229713307
120	0.2288217323
121	0.2280054242
122	0.2263164351
123	0.2257172298
124	0.2249412488
125	0.2241534938
126	0.2235005831
127	0.2221826841
128	0.2212762362
129	0.2209450371
130	0.2198771497
131	0.2185778672
132	0.2178854936
133	0.2168558821
134	0.2149605419
135	0.2139078727
136	0.2133859938
137	0.2124203621
138	0.2118532102
139	0.2111891245
140	0.2105827297
141	0.2099672807
142	0.2090613148
143	0.2082364252
144	0.2069446772
145	0.206137298
146	0.2055447586
147	0.2048660433
148	0.2041563242
149	0.2030261061
150	0.2024983046
151	0.2018152296
152	0.2011795697
153	0.2007551075
154	0.1993786579
155	0.1986189193
156	0.1977197951
157	0.1972683843
158	0.1957656109
159	0.1949570728
160	0.1943087326
161	0.1937720032
162	0.1933335366
163	0.1926585808
164	0.19225641
165	0.1913144102
166	0.1905809757
167	0.1897185053
168	0.1889926866
169	0.1884593928
170	0.1876226911
171	0.1868791024
172	0.185622524
173	0.1850448547
174	0.1843901389
175	0.1836033592
176	0.1829903184
177	0.1824977217
178	0.1817254023
179	0.1812015326
180	0.1804349583
181	0.1796711487
182	0.1785516043
183	0.1779960377
184	0.1774027266
185	0.1769381303
186	0.1759780396
187	0.1754534019
188	0.1748408633
189	0.1744611814
190	0.1741342261
191	0.1733205203
192	0.172583277
193	0.1719616169
194	0.1710392646
195	0.1705559448
196	0.1697609594
197	0.1691248147
198	0.1686332592
199	0.1681704843
200	0.1672738989
201	0.1669658591
202	0.166304646
203	0.1655530194
204	0.1649938829
205	0.1643918438
206	0.163759033
207	0.1633518991
208	0.1629689555
209	0.1624940065
210	0.1621873855
211	0.1618059531
212	0.1613268844
213	0.1601231146
214	0.1595522441
215	0.1591259008
216	0.1584615001
217	0.1577902119
218	0.1572917589
219	0.1568161642
220	0.1562451169
221	0.1558362724
222	0.1555101862
223	0.1546829954
224	0.1541762309
225	0.1537918202
226	0.1535589461
227	0.153097943
228	0.1528207283
229	0.1522378552
230	0.1517654942
231	0.1514932548
232	0.1512522897
233	0.1506950434
234	0.1503322444
235	0.1496235519
236	0.1490779717
237	0.1485421661
238	0.14817063
239	0.1476228696
240	0.1473898648
241	0.1470543735
242	0.1466985246
243	0.1460252655
244	0.1456537126
245	0.1454148823
246	0.1451948798
247	0.1447893673
248	0.1446002679
249	0.1442704952
250	0.1436125387
251	0.1429154787
252	0.1425053134
253	0.1422558686
254	0.1417787776
255	0.1411511419
256	0.1404959569
257	0.1402934992
258	0.1399807482
259	0.13973955
260	0.1396121104
261	0.1391681191
262	0.1388902508
263	0.1385558367
264	0.1380196865
265	0.1378633763
266	0.1373209886
267	0.1368565114
268	0.1364196475
269	0.1361900863
270	0.1357024066
271	0.1353272083
272	0.1351227669
273	0.1345603303
274	0.1342080285
275	0.1337782034
276	0.1332568211
277	0.1330870724
278	0.1326492141
279	0.1322369677
280	0.1318701809
281	0.1313063413
282	0.1310912792
283	0.1304232265
284	0.1300620521
285	0.1297466582
286	0.1292361018
287	0.1289538826
288	0.1286280436
289	0.1282479576
290	0.1277559975
291	0.1275470247
292	0.1272585353
293	0.1270398043
294	0.12678695
295	0.1263433203
296	0.1260810939
297	0.1258557271
298	0.125649488
299	0.1255168486
300	0.1251280945
301	0.1248707618
302	0.1246050325
303	0.1243842454
304	0.1240885595
305	0.1235921268
306	0.1230334603
307	0.1223850325
308	0.1219607202
309	0.1214294858
310	0.1211735594
311	0.1209413276
312	0.1206285944
313	0.1203854452
314	0.1201204638
315	0.1200191389
316	0.1196512729
317	0.1193501242
318	0.1189620217
319	0.118723226
320	0.1184259619
321	0.1181516158
322	0.1180419984
323	0.1178074977
324	0.1175691978
325	0.1170964728
326	0.1164398715
327	0.1161481117
328	0.1159726611
329	0.1157880829
330	0.1156978331
331	0.1155431203
332	0.1151591059
333	0.1149628945
334	0.1145937875
335	0.1143348854
336	0.114064743
337	0.1138115988
338	0.1135037823
339	0.1132111756
340	0.1128343704
341	0.1125406157
342	0.112290645
343	0.1120057961
344	0.1115923098
345	0.1112953638
346	0.1110820932
347	0.1107205606
348	0.1104257687
349	0.1100342405
350	0.1097421471
351	0.1096213286
352	0.1093783713
353	0.1091965591
354	0.1091241234
355	0.1088426945
356	0.1087331425
357	0.1086293187
358	0.1083761695
359	0.1082271439
360	0.1080225052
361	0.1078973012
362	0.1076744301
363	0.1073172779
364	0.1071117069
365	0.1069271673
366	0.1066957476
367	0.1064505415
368	0.1061745825
369	0.1058073906
370	0.105380248
371	0.1051863239
372	0.1048906289
373	0.1048072396
374	0.1044965242
375	0.104280292
376	0.1040397149
377	0.1038711578
378	0.1037344948
379	0.1035061251
380	0.1033920202
381	0.1031499407
382	0.1029237452
383	0.1027802495
384	0.1026911441
385	0.1023674227
386	0.1021659423
387	0.1019481037
388	0.1017432943
389	0.101584678
390	0.1013260348
391	0.1011221401
392	0.1009119775
393	0.1006602621
394	0.1004585095
395	0.1003088757
396	0.1001984113
397	0.1000402454
398	0.09969641872
399	0.0994546647
400	0.09922374142
401	0.09897653789
402	0.0985060859
403	0.09819893084
404	0.098008911
405	0.09774074843
406	0.0974632796
407	0.09732368279
408	0.09715913738
409	0.09700935698
410	0.09689217655
411	0.09664797179
412	0.09630468932
413	0.09611614725
414	0.09591599187
415	0.09583522049
416	0.09567534648
417	0.0953488369
418	0.09517017405
419	0.09510939566
420	0.09503285607
421	0.09485439952
422	0.09465549753
423	0.09445699034
424	0.09421925657
425	0.09413509407
426	0.09399396142
427	0.09375192512
428	0.09349468012
429	0.09338301601
430	0.09328358151
431	0.09305044141
432	0.09289152463
433	0.09280666028
434	0.0926255936
435	0.09249197296
436	0.09236075241
437	0.09228268561
438	0.0918559378
439	0.09173166747
440	0.09149306622
441	0.09135682716
442	0.09120473607
443	0.09092513245
444	0.09067956614
445	0.0905051491
446	0.09036600869
447	0.09027553092
448	0.09002000276
449	0.08982329255
450	0.08972518143
451	0.08962017476
452	0.08937683849
453	0.08909528198
454	0.0889294941
455	0.08864682672
456	0.08843115167
457	0.08819737669
458	0.08798679303
459	0.0877057515
460	0.08746243146
461	0.08729890183
462	0.08714465673
463	0.08704927101
464	0.0868324494
465	0.08668807906
466	0.08654804771
467	0.08630316624
468	0.0859990619
469	0.08592483452
470	0.08555990333
471	0.08520046798
472	0.08509878077
473	0.08489246318
474	0.08471424059
475	0.08461485036
476	0.08431634107
477	0.08408804352
478	0.08377251604
479	0.08365276739
480	0.08352891941
481	0.08322767563
482	0.08310877549
483	0.08281114274
484	0.08271546246
485	0.08247531453
486	0.08222917809
487	0.08209299366
488	0.08198790308
489	0.08187323471
490	0.08176602881
491	0.08155899682
492	0.08132214924
493	0.08113592122
494	0.08106374812
495	0.08091434803
496	0.08073355096
497	0.08062420933
498	0.08048085806
499	0.0803330325
500	0.08021265042
501	0.08004904847
502	0.07995818787
503	0.07989496498
504	0.07974860027
505	0.07956702848
506	0.07931032055
507	0.07919405565
508	0.07911987839
509	0.0788452855
510	0.0787347024
511	0.07858184383
512	0.07846987054
513	0.07841666405
514	0.07827973833
515	0.07818806524
516	0.07802725115
517	0.07788668417
518	0.07776129606
519	0.07757387975
520	0.07748312319
521	0.07723864272
522	0.07713074977
523	0.07691687641
524	0.07679577234
525	0.07665651778
526	0.07657826183
527	0.07645823028
528	0.07630004153
529	0.07622747568
530	0.07608055086
531	0.07602480945
532	0.0758524952
533	0.07577018927
534	0.07562915005
535	0.07548632292
536	0.075448704
537	0.07524519432
538	0.07518818797
539	0.07491752975
540	0.07477483936
541	0.07454371108
542	0.07433934028
543	0.07422609628
544	0.07409702194
545	0.0739800688
546	0.07380656309
547	0.07364241996
548	0.0735669277
549	0.07347973803
550	0.07321735644
551	0.07318402177
552	0.0731204889
553	0.07292099405
554	0.07273746961
555	0.07270599128
556	0.07258844652
557	0.07251786773
558	0.0723944831
559	0.07223208438
560	0.07217454673
561	0.07212145778
562	0.0718976288
563	0.07173196926
564	0.07158770468
565	0.07146015725
566	0.07132860168
567	0.07124170198
568	0.07115144902
569	0.0710515194
570	0.07092561311
571	0.07073896466
572	0.07070549355
573	0.07058000734
574	0.07032903301
575	0.07013519449
576	0.07003873305
577	0.06992672283
578	0.06974986853
579	0.06958347193
580	0.06953086545
581	0.06936973704
582	0.06924970123
583	0.0691399217
584	0.06899569722
585	0.06884535695
586	0.0687790158
587	0.06852812086
588	0.06837251483
589	0.06828355579
590	0.0682445525
591	0.06808918707
592	0.06802821712
593	0.06797287567
594	0.06781773122
595	0.06759835579
596	0.0675509527
597	0.06743193662
598	0.06730693376
599	0.06716636823
600	0.06704344714
601	0.06687755627
602	0.06670817672
603	0.06655767529
604	0.06634845375
605	0.06627618645
606	0.06620328304
