iter	MultiClass
0	1.480371464
1	1.39150417
2	1.32102471
3	1.24936953
4	1.197542003
5	1.144786093
6	1.10552381
7	1.068082446
8	1.035883367
9	1.006180304
10	0.9794545001
11	0.9540734488
12	0.9321923691
13	0.9105986539
14	0.8934565127
15	0.8763867374
16	0.8582999663
17	0.8446858456
18	0.8304729842
19	0.8184786838
20	0.8064543621
21	0.7943294372
22	0.7862360395
23	0.7784561466
24	0.7680930116
25	0.761525828
26	0.7526127778
27	0.7448263188
28	0.7382014888
29	0.7312082589
30	0.7240109502
31	0.7170377236
32	0.7112890596
33	0.7033048963
34	0.6976251036
35	0.6928889506
36	0.6878628598
37	0.683371885
38	0.6783933308
39	0.6734786751
40	0.6690224
41	0.6646522641
42	0.6613198629
43	0.6571186344
44	0.6542709143
45	0.6501363
46	0.6453307511
47	0.6409641099
48	0.6372047422
49	0.6338552918
50	0.6312054987
51	0.6276875916
52	0.6247928785
53	0.6226381451
54	0.6195695115
55	0.6160230214
56	0.6141009249
57	0.6113952344
58	0.6088285205
59	0.6065206031
60	0.603026607
61	0.6014628539
62	0.5993839638
63	0.5957587066
64	0.5939648483
65	0.591493781
66	0.5895848476
67	0.5876731945
68	0.5858524705
69	0.5824016888
70	0.5801280811
71	0.5786387685
72	0.5769580956
73	0.5750856083
74	0.5731801986
75	0.5715553281
76	0.5703341951
77	0.5687039944
78	0.5670236896
79	0.5650130867
80	0.5625710368
81	0.5608980152
82	0.5581121069
83	0.556372149
84	0.5537656749
85	0.5518045742
86	0.5508987309
87	0.5489769388
88	0.5474259445
89	0.5455251388
90	0.5444787228
91	0.5431727528
92	0.5418276017
93	0.5411819175
94	0.5393673785
95	0.5375345165
96	0.5358034617
97	0.5342262872
98	0.5328306152
99	0.5305406178
100	0.5293051586
101	0.5279270738
102	0.5264431698
103	0.5254678151
104	0.5239131557
105	0.5230088877
106	0.5213864638
107	0.5197712844
108	0.5180959075
109	0.5173044026
110	0.5158058325
111	0.5147681441
112	0.51414283
113	0.5133465604
114	0.5113693871
115	0.5098937064
116	0.5086431359
117	0.5079548277
118	0.506151876
119	0.5052698097
120	0.5044529573
121	0.5024924592
122	0.5015699635
123	0.50031568
124	0.4990132628
125	0.4981476188
126	0.496281658
127	0.4947949406
128	0.4933356541
129	0.4920832612
130	0.4913784502
131	0.4903237045
132	0.4889159876
133	0.4878183243
134	0.486371698
135	0.4851146539
136	0.4839405046
137	0.4829986759
138	0.4821639779
139	0.4815584008
140	0.4810646243
141	0.480228005
142	0.4791498169
143	0.4784383237
144	0.477063819
145	0.4760114604
146	0.4743110164
147	0.473383741
148	0.4721836902
149	0.4709382197
150	0.470210675
151	0.4691959734
152	0.4686561897
153	0.4674084661
154	0.4666800091
155	0.4657691465
156	0.4644127806
157	0.4632023806
158	0.4618659382
159	0.4609487019
160	0.4602845598
161	0.4590374102
162	0.4583681513
163	0.4569482296
164	0.4561010851
165	0.455310296
166	0.4542588971
167	0.4533409155
168	0.4530187114
169	0.452442394
170	0.4516690443
171	0.4505947464
172	0.449991979
173	0.4493515586
174	0.4486609981
175	0.4481814484
176	0.4472352861
177	0.4466487823
178	0.445952649
179	0.4448449035
180	0.444326305
181	0.4439308916
182	0.4433244953
183	0.4427144602
184	0.4422858955
185	0.4415884153
186	0.4406185444
187	0.4397302388
188	0.4389681735
189	0.4383701497
190	0.4372986622
191	0.436518394
192	0.4356065125
193	0.4350975744
194	0.4348106569
195	0.4332735634
196	0.4323406838
197	0.4313454872
198	0.4308755301
199	0.4299144341
200	0.4291375415
