iter	MultiClass
0	1.487310624
1	1.401342257
2	1.317174033
3	1.249038224
4	1.192322586
5	1.142611647
6	1.102124959
7	1.05876279
8	1.022876583
9	0.9841900111
10	0.9586406449
11	0.9322278605
12	0.9054696762
13	0.8834459682
14	0.8599741745
15	0.8423444017
16	0.8267189263
17	0.8050113152
18	0.7872435792
19	0.7676685745
20	0.7486751328
21	0.7308436923
22	0.7164186862
23	0.7037558682
24	0.6919382916
25	0.6818597535
26	0.6685939249
27	0.6564469376
28	0.6468557881
29	0.6364098148
30	0.6270387798
31	0.6180016904
32	0.6111957712
33	0.6031906538
34	0.598083035
35	0.5920563026
36	0.5825527407
37	0.5761203866
38	0.5700786862
39	0.5623011204
40	0.5554409436
41	0.5515303549
42	0.5431779801
43	0.5361452322
44	0.5313496456
45	0.524486727
46	0.5200218517
47	0.5128828907
48	0.5083332672
49	0.5041926451
50	0.5003052062
51	0.4948704522
52	0.4916192895
53	0.4881154929
54	0.4856037441
55	0.4821415405
56	0.4791586547
57	0.4759558652
58	0.4731936111
59	0.469564808
60	0.4661213237
61	0.4615621681
62	0.4579097856
63	0.4543101081
64	0.4493419981
65	0.4451901215
66	0.4429520163
67	0.4403465952
68	0.4377494581
69	0.4349614846
70	0.4310668102
71	0.4273342275
72	0.4254405028
73	0.4222019542
74	0.4189622422
75	0.4168583702
76	0.4146448151
77	0.4121657627
78	0.4096653019
79	0.4073095204
80	0.4046639317
81	0.4021849951
82	0.4003020366
83	0.3972986355
84	0.3956240385
85	0.3926202115
86	0.3909374642
87	0.3893254189
88	0.3860547272
89	0.3841550003
90	0.3830280745
91	0.3812367337
92	0.3784711625
93	0.3763262618
94	0.3748823167
95	0.371566315
96	0.3703286991
97	0.3683927138
98	0.365667644
99	0.363068063
100	0.3614858254
101	0.3602198573
102	0.3587508867
103	0.3563164503
104	0.355254033
105	0.353451984
106	0.3517239205
107	0.3501888256
108	0.3478380669
109	0.346388926
110	0.3448084578
111	0.3434333004
112	0.3422479646
113	0.3406186973
114	0.3396115416
115	0.3382436547
116	0.336261309
117	0.3351840823
118	0.3345948357
119	0.3334182081
120	0.3313144908
121	0.3301831202
122	0.3293943997
123	0.3279174117
124	0.3264155891
125	0.3253731442
126	0.3236761792
127	0.3223456075
128	0.321628244
129	0.3199716479
130	0.3187533974
131	0.3180865919
132	0.3167067738
133	0.3154934673
134	0.3135156989
135	0.3124071885
136	0.311537956
137	0.3102640289
138	0.3093152275
139	0.3075836388
140	0.3056044269
141	0.3043741826
142	0.3033786045
143	0.3019238603
144	0.3011590865
145	0.2999689727
146	0.2984348095
147	0.2976142517
148	0.2971157294
149	0.2956821298
150	0.2948471824
151	0.2940435874
152	0.2926618992
153	0.291466144
154	0.289740309
155	0.2882138775
156	0.2875399458
157	0.2869974162
158	0.2863247004
159	0.285440609
160	0.2848715825
161	0.2846560133
162	0.2838670907
163	0.2828774427
164	0.2822641979
165	0.2816581278
166	0.280838462
167	0.2800059994
168	0.2792391381
169	0.2781223764
170	0.2768218977
171	0.2751542726
172	0.2742799473
173	0.2730077905
174	0.2719429633
175	0.2713788281
176	0.2706278195
177	0.2699076148
178	0.2691757713
179	0.2681759059
180	0.2670866726
181	0.266391326
182	0.2658103853
183	0.2646837819
184	0.2641439163
185	0.2635567213
186	0.2627550633
187	0.2617720779
188	0.2605319301
189	0.259835564
190	0.2588701381
191	0.2583007252
192	0.257399448
193	0.2567427789
194	0.255349395
195	0.2546263433
196	0.2537818628
197	0.2530401531
198	0.2522474527
199	0.2517779247
200	0.2511329952
201	0.2503585014
202	0.2500348344
203	0.2493367898
204	0.2486278514
205	0.2476807701
206	0.2472455577
207	0.2467686823
208	0.2460428249
209	0.2456384261
210	0.2450467179
211	0.244024663
212	0.2433454466
213	0.2421354153
214	0.2409119295
215	0.2399884476
216	0.2393295248
217	0.2387390977
218	0.2382254138
219	0.2376085765
220	0.237200711
221	0.2368101511
222	0.2358971617
223	0.2352380446
224	0.2343043672
225	0.2337549312
226	0.2331240179
227	0.2326112941
228	0.2320343971
229	0.2311654884
230	0.2305460755
231	0.2298630672
232	0.2290010481
233	0.2282727422
234	0.2274740941
235	0.2269063935
236	0.2264149575
237	0.225528369
238	0.2249987237
239	0.2245577336
240	0.2240318884
241	0.2236676805
242	0.2231994109
243	0.2226861534
244	0.222215406
245	0.2217980904
246	0.2215704269
247	0.220887159
248	0.220427175
249	0.220015304
250	0.2195669907
251	0.2189068322
252	0.2185564962
253	0.2181015391
254	0.217801379
255	0.2171904349
256	0.2166266423
257	0.2162984428
258	0.2156513212
259	0.2153815379
260	0.2150037483
261	0.2144110817
262	0.2139195016
