iter	MultiClass
0	1.446919686
1	1.325282234
2	1.229519246
3	1.147734966
4	1.079794956
5	1.019631449
6	0.9657427457
7	0.9103092463
8	0.8710024277
9	0.8377962166
10	0.8049416207
11	0.7727098573
12	0.743967539
13	0.7116088128
14	0.6859417642
15	0.6654294673
16	0.6427392542
17	0.6182668914
18	0.59883271
19	0.5822266873
20	0.5622634328
21	0.5451629525
22	0.5292614291
23	0.5156282228
24	0.5010358461
25	0.4903616354
26	0.4780948201
27	0.4662932589
28	0.4548362076
29	0.4448803269
30	0.4353205412
31	0.4252492002
32	0.4167597546
33	0.4097811004
34	0.4014756261
35	0.3928868939
36	0.3862942035
37	0.3780253206
38	0.3707531904
39	0.3619851739
40	0.3556376276
41	0.3500427632
42	0.3449801137
43	0.3397527279
44	0.3330478118
45	0.3285719067
46	0.3224393335
47	0.3164078471
48	0.3118915215
49	0.3064005044
50	0.3024541409
51	0.3000224594
52	0.2962213607
53	0.2931528666
54	0.290055941
55	0.2860499995
56	0.2820656265
57	0.2777794283
58	0.2745602815
59	0.2715696604
60	0.2691209278
61	0.2667506799
62	0.2632011319
63	0.2603991267
64	0.2557618822
65	0.2542811524
66	0.2520724103
67	0.2500165284
68	0.2469575452
69	0.2437374756
70	0.2414293584
71	0.23864958
72	0.2365814808
73	0.2347346957
74	0.232107723
75	0.2294597384
76	0.2284107087
77	0.2261693885
78	0.2246262419
79	0.2228287577
80	0.2209366943
81	0.2195509516
82	0.2175905203
83	0.2158116011
84	0.2138872427
85	0.2122630374
86	0.2101855274
87	0.2093681117
88	0.2078918478
89	0.2061767129
90	0.204427325
91	0.2023761533
92	0.2015709092
93	0.2003330954
94	0.1986962368
95	0.1974461975
96	0.1960473384
97	0.1948980114
98	0.1928546421
99	0.1914293325
100	0.1894893826
101	0.1884204408
102	0.1872536773
103	0.1857623186
104	0.1849120141
105	0.1836102416
106	0.1816578184
107	0.1803038358
108	0.1793206689
109	0.1780832727
110	0.1771218216
111	0.1760525115
112	0.1746266514
113	0.1738715198
114	0.1726661639
115	0.1710558136
116	0.1699437826
117	0.1689151224
118	0.1683260213
119	0.1678535756
120	0.1672786559
121	0.1667755157
122	0.1655230093
123	0.164494991
124	0.1632522
125	0.1626998976
126	0.1613585405
127	0.1607572438
128	0.1597007259
